prNumber,prTitle,repo
5729,Update EIP-5027 with cold/warm storage,EIPs
5728,Add EIP-2294: Explicit bound to Chain ID size,EIPs
5727,Add EIP-5727: Semi-Fungible Soulbound Token,EIPs
5726,EIP-4883: remove rights requirement,EIPs
5725,Add EIP-5725: Transferable Vesting NFT,EIPs
5723,Update eip-2315.md,EIPs
5722,"2315 relative offset type, other small stuff",EIPs
5720,"Revert ""Update EIP-1: Fix outdated links""",EIPs
5719,Add EIP-5719: Signature replacing for smart contract wallets,EIPs
5718,Update EIP-2315: Example bytecode fix,EIPs
5717,Update EIP-1155: Fix arg order for balanceOf,EIPs
5716,reason for using an on chain token for digital receipts explained,EIPs
5715,EIP2535: Updated dependencies,EIPs
5714,"EIP2535: Fixed misspelling, tweaked wording",EIPs
5713,EIP2535: Improved descriptions of some things,EIPs
5712,EIP2535: Improved description of somethings,EIPs
5710,Update EIP-3525: Add README file to explain the purpose of the code,EIPs
5709,Update EIP-3525,EIPs
5708,"Update README: Capitalize ""GitHub Pages""",EIPs
5707,Update EIP-4844: Fee Market Update,EIPs
5706,Update EIP-1: Fix outdated links,EIPs
5704,Update eip-2315.md,EIPs
5703,Adds @xinbenlv as an EIP Editor (#5502),EIPs
5702,"Revert ""Adds @xinbenlv as an EIP Editor (#5502)""",EIPs
5701,Test PR,EIPs
5700,Add EIP-5700: Bindable Token Standard,EIPs
5699,Add Discord link of Eth R&D to the EIP Website header.,EIPs
5698,fix discussion thread,EIPs
5697,updates for 4895,EIPs
5696,Update EIP Template: Add EIP patent waiver,EIPs
5695,Update README.md,EIPs
5694,Update eip-template.md,EIPs
5693,Update EIP-2135: Move to Review,EIPs
5692,Update EIP-5679: Move to Review,EIPs
5691,Website: Autogenerated directory listings,EIPs
5690,Update EIP-5081: Add Kevin as a co-author,EIPs
5689,Update EIP-2718: Fix the spelling of transaction,EIPs
5688,Update EIP-5646: Move to review,EIPs
5686,Update EIP-4973: Define initial criteria of a privacy considerations section,EIPs
5685,Update eip-2315.md,EIPs
5684,eip-2315.md formatting nits,EIPs
5683,Update eip-2315.md,EIPs
5681,Update eip-2315.md,EIPs
5680,Update EIP-1: Fix Backward Compatibility Typos,EIPs
5679,Add EIP-5679: Token Minting and Burning,EIPs
5678,Add EIP-5678: Continuous Token Model,EIPs
5676,Update EIP-2535: Fix Internal Link to Reference Implementation,EIPs
5675,EIP2535 Fix Internal Link to Reference Implementation,EIPs
5674,Fixed internal links in EIP2535,EIPs
5673,Reformatting EIP2535,EIPs
5672,fix signature to use `Header` rather than `ExecState`,EIPs
5671,Update 4844: use clearer name for max fee value,EIPs
5670,Update EIP-5528: Move to Last Call,EIPs
5669,Update EIP-5289: Fix false positive codespell error,EIPs
5668,CI: Only run codespell on changed files,EIPs
5667,Update EIP-5496: Fix typos,EIPs
5666,Update EIP-4750: Add reference implementation,EIPs
5665,Update EIP-4200: Use exceptions with error messages in reference code,EIPs
5664,Update EIP-3670: Use exceptions with error messages in reference code,EIPs
5663,Update EIP-3540: Use exceptions with error messages in reference code,EIPs
5661,EIP-4399: move to Final,EIPs
5660,EIP-3675: move to Final,EIPs
5659,Add EIP-5659: Social Media URI Propagation Event,EIPs
5658,Update EIP-4844: Add @Inphi to author list,EIPs
5657,CI: Update Stale Bot,EIPs
5656,Add EIP-5656: Memory Copying Instruction,EIPs
5655,CI: Disable certain labels from becoming stale,EIPs
5654,Update EIP-5192: Move to Final,EIPs
5653,Use canonical type name,EIPs
5650,Update EIP-3525: Remove an unnecessary sentence,EIPs
5649,Synchronize EIP-4844 cryptography with consensus specs,EIPs
5646,Add EIP-5646: Token state fingerprint,EIPs
5645,fix(4563): missing parameter natspec,EIPs
5644,fix(5643): typo in specification,EIPs
5643,Add EIP-5643: Subscription NFTs,EIPs
5642,Update EIP-1: Fix that stupid Jekyll/Markdown bug,EIPs
5639,Add EIP-5639: Delegation Registry,EIPs
5638,Update EIP-2315: Ready for Review,EIPs
5637,Fix eip5516 error,EIPs
5636,fix(4844): leave G_transaction at 21000,EIPs
5635,Add EIP-5635: NFT Licensing Agreement Standard,EIPs
5634,Add EIP-56xx: NFT Licensing Agreement Standard,EIPs
5633,"Add EIP-5633: Composable Soulbound NFT, EIP-1155 Extension",EIPs
5630,Add EIP-5630: Encryption and Decryption,EIPs
5629,EIP-4844: fix typo,EIPs
5627,Add EIP-5627: Vesting NFT Standard,EIPs
5626,Update EIP-4910: Move from Draft to Review,EIPs
5625,Add EIP-5625: NFT Metadata JSON Schema dStorage Extension,EIPs
5621,Update EIP-1967: Add @Amxx to author list,EIPs
5620,Update EIP-2718: Add 155 to requires list,EIPs
5619,Website: Add PWA,EIPs
5617,Add EIP-1238: Non-transferable Token Standard,EIPs
5615,Add EIP-5615: EIP-1155 Supply Extension,EIPs
5614,Update EIP-1: Clarify when to use `requires`,EIPs
5613,Update EIP-5553: Move to Review,EIPs
5612,Update EIP-5496: Move to review,EIPs
5611,Review EIP-5553 : Representing IP and its Royalty Structure,EIPs
5610,Update EIP-1418: More progress // and formatting,EIPs
5609,Update EIP-5528: Move to Review,EIPs
5607,Update EIP-2771: Add myself as an author and bring it up to date,EIPs
5606,Add EIP-5606: Multiverse NFTs,EIPs
5605,Update EIP-5484: Move to Review,EIPs
5604,Add EIP-5604: NFT Lien,EIPs
5602,Error that passed the review stage.,EIPs
5601,Add EIP-5601: The Extendable Pattern,EIPs
5599,Incorporate @xinbenlv review,EIPs
5598,Update EIP-4393: Gas Savings,EIPs
5596,Website: Add MathJax,EIPs
5595,no external links,EIPs
5594,Update EIP-2315: Keep on puttering,EIPs
5593,Add EIP-5593: Restrict Web3 Provider Object API Injection,EIPs
5592,Grammar & magicians link fix based on EIP number,EIPs
5591,Update EIP-3525: Move to final,EIPs
5590,Lots of refactoring and port to pseudo-python,EIPs
5589,Add EIP-5589: EIP-721 NFT Authorization,EIPs
5588,Update EIP-158: Update wording,EIPs
5587,EIP-1418 stagnant (2022-Sep-4th@00.19.36),EIPs
5586,"Configuration: Add ""furter"" to whitelist",EIPs
5585,Add EIP-5585: EIP-721 NFT Authorization,EIPs
5584,NFT authorization - ERC721 extension,EIPs
5583,NFT authorization - ERC721 extension,EIPs
5582,NFT authorization - ERC721 extension,EIPs
5581,NFT authorization - ERC721 extension,EIPs
5580,NFT authorization - ERC721 extension,EIPs
5578,Add EIP-XXXX: Demonstration Proposal,EIPs
5576,Update EIP template: Add acceptable placeholders,EIPs
5575,"wording ""intellectual property""",EIPs
5574,fix typos,EIPs
5573,Add EIP-5573: SIWE ReCap Extension,EIPs
5572,Website: fix index.html issues,EIPs
5571,Update EIP-5216: Move to Review,EIPs
5570,Add EIP-5570: Digital Receipt Non-Fungible Tokens,EIPs
5569,Configuration: Add .DS_Store to .gitignore,EIPs
5568,Add EIP-5568: Required Action Signals Using Revert Reasons,EIPs
5567,Update EIP-5289: Use Base 64,EIPs
5566,Add EIP-5564: Stealth Address Wallets,EIPs
5565,Update README.md: improved grammar,EIPs
5564,Clarify address casing for EIP-5375,EIPs
5563,Update EIP-5521: Add more descriptions,EIPs
5562,Update eip-3561.md,EIPs
5561,Update eip-3561.md,EIPs
5560,Add EIP-5560: Redeemable NFTs,EIPs
5559,Add EIP-5559: Cross Chain Write Deferral Protocol,EIPs
5558,Move EIP-5516 to Review,EIPs
5556,Update EIP-4834: Move Last Call Deadline,EIPs
5554,"Add EIP-5554: NFT Legal Use, Sharing, Repurposing, and Remixing",EIPs
5553,Add EIP-5553: Intellectual Property Representation with Royalties,EIPs
5552,Works & Royalty Interest Representation,EIPs
5551,EIP-821 - Simple Works & Royalty Interest Representation Standard,EIPs
5550,Simple Works & Royalty Interest Representation Standard,EIPs
5549,Update EIP-5192: Move to Last Call,EIPs
5548,Add EIP-5548: NFT Operator Approval Control,EIPs
5547,Update EIP-3475: Reference Implementation Typo Fixes,EIPs
5545,Create eip-2992.md,EIPs
5544,Update EIP-5008: Move Status to Review,EIPs
5543,Update EIP-5007: Move Status to Last Call,EIPs
5542,Update EIP-4906: Move Status to Final,EIPs
5541,Fix Bug Report Template,EIPs
5540,CI: Fix typo in labels & add missing labels,EIPs
5539,Add EIP-5539: Revocation List Registry,EIPs
5537,Update EIP-5006: Update interface and implementation,EIPs
5536,Configuration: Use new label format,EIPs
5535,"EIP-5450: Add rationale, more clarifications and update authors",EIPs
5534,Fix typos reported by codespell,EIPs
5533,Update EIP-1: Add adoptable field,EIPs
5532,"Revert ""Add adoptable field (#5463)""",EIPs
5531,Revise of preamble,EIPs
5530,Slight revises on description in preamble,EIPs
5529,Update EIP-5218: New version of the IC3 NFT License,EIPs
5528,Add EIP-5528: Refundable Fungible Token,EIPs
5527,Update eip-4972.md,EIPs
5526,EIP-4750: Change bullet point list for markdown rendering,EIPs
5525,Configuration: Update Process Change Template,EIPs
5524,Configuration: Update Bug Report Template,EIPs
5523,"CI: Add ""shiping"" to CodeSpell whitelist",EIPs
5522,Update EIP-4885: Corrected balanceOf method spec; the subscriber doesn’t need to be an…,EIPs
5521,EIP-5521:  Referable NFT (rNFT),EIPs
5520,CI: Fix rerun CI trigger,EIPs
5517,Update EIP-1: Add `finalized` date to the preamble,EIPs
5516,eip-5516 draft,EIPs
5515,SBTERC1155DS Initial Pull Request,EIPs
5514,EIP-5139: add note about the prime-provider problem,EIPs
5513,Update EIP-2535,EIPs
5512,Update eip-2535.md,EIPs
5511,Update eip-2535.md,EIPs
5510,Update eip-2535.md,EIPs
5509,Update EIP-4844: Minor edits,EIPs
5508,CI: Upgrade EIP-Bot to eip-review-bot,EIPs
5507,Add EIP-5507: Refundable NFTs,EIPs
5506,Update EIP-2612: Move to Last Call,EIPs
5505,adding a EIP draft for ERC1155 asset backed NFT extension,EIPs
5504,Switch to `dist` branch of `eipw-action`,EIPs
5503,initial draft for EIP-5503 Proposal,EIPs
5502,Update EIP-1: Adds @xinbenlv as an EIP Editor,EIPs
5501,Rental & Delegation NFT - ERC721 Extension,EIPs
5500,CI: Fix CI error label adding,EIPs
5499,Revisions to EIP-5485,EIPs
5498,Update ERC-5485,EIPs
5497,Move EIP-3525 to last call,EIPs
5496,Add EIP-5496: Multi-privilege Management Extension for EIP-721,EIPs
5495,Update EIP-1: Explicitly state that backward compatible errata are allowed for final EIPs,EIPs
5494,Multi-privilege Management Extension for ERC-721 ,EIPs
5493,CI: Rerun CI on rerun,EIPs
5492,CI: Run EIP-Bot on ready for review,EIPs
5491,Several revises,EIPs
5490,Add complies to whitelist,EIPs
5489,ADD: EIP-5489 NFT Hyperlink Extension,EIPs
5487,"Revert ""Fix Codespell""",EIPs
5486,Fix Label Adding,EIPs
5485,"EIP-5485: Legitimacy, Jurisdiction and Sovereignty",EIPs
5484,EIP5484 Draft submit,EIPs
5483,Fix Codespell,EIPs
5482,Re-removes Micah from editor list.,EIPs
5481,Update EIP-Bot,EIPs
5480,Update label bot,EIPs
5479,Add EIP-Bot retrigger functionality,EIPs
5478,Add EIP-5478: CREATE2COPY Opcode,EIPs
5477,Update eip-5313.md,EIPs
5476,Remove gitter link,EIPs
5474,Update EIP-1: Expand External Link Policy,EIPs
5473,EIP-3675 to Last Call,EIPs
5472,EIP-4399 to Last Call,EIPs
5468,EIP-5468: Canonicalize wording of ERC vs EIP,EIPs
5467,Improve SEO,EIPs
5466,Update EIP-1: Suggest that EIPs use RFC 8174 (updates RFC 2119),EIPs
5465,"Change EIP-5375 (NFT Author Information and Consent) status to ""Review""",EIPs
5463,Add adoptable field,EIPs
5462,Remove stray package-lock.json,EIPs
5461,fix: correct wrong link in template,EIPs
5460,"EIP-4400, fix typo, change ConsumEIPhanged to ConsumerChanged",EIPs
5459,"EIP-5192: add event LockingStatusChanged(uint256 tokenId, bool status)",EIPs
5458,correct broken links,EIPs
5457,Update EIP-712: Fix `eth_signTypedData` definition,EIPs
5456,EIP-777: pngcrush assets,EIPs
5455,Enhanced Reference Implementation for EIP-5289,EIPs
5454,Bump @openzeppelin/contracts from 4.5.0 to 4.7.2 in /assets/eip-4907,EIPs
5453,Add EIP-5453: Smart Contract Crypto Endorsement,EIPs
5451,Fix waiting for EIP number label again again,EIPs
5450,Add EIP-5450: EOF - Stack Validation,EIPs
5449,Remove safeTransferFrom methods,EIPs
5448,Fix the waiting on EIP number label again,EIPs
5446,"Fix ""waiting: EIP number"" label",EIPs
5444,ERC721 Stealth Address Extension,EIPs
5443,EIP-4881: DepositTreeSnapshot Refactor,EIPs
5442,Update EIP Bot,EIPs
5440,Add Name to Label Bot,EIPs
5439,Simplify and Fix Auto Review Bot,EIPs
5437,Add EIP-5437: Interface for Security Contact,EIPs
5436,Move EIP-2330 to Draft status,EIPs
5435,EIP-4907: Fixed typos,EIPs
5434,Update EIP-2681: Minor clarification,EIPs
5433,Move EIP-712 to Final,EIPs
5432,Update EIP-831 to Review,EIPs
5430,Update eip-4804.md,EIPs
5429,Add eip-template.md to EIP-1 label conditions,EIPs
5428,Move Jekyll Label Action Config to Config Folder,EIPs
5427,Update EIP-3561: Move from Stagnant to Review,EIPs
5426,Xinbenlv pr,EIPs
5423,Update EIP-2315: Quasi-python,EIPs
5422,Add settings.yml,EIPs
5421,Update eip-2315.md,EIPs
5420,rip-315 is getting closer,EIPs
5419,EIP-2200: Change unordered list to ordered,EIPs
5418,Removes MicahZoltu as EIP editor.,EIPs
5416,Update eip-5131 name,EIPs
5415,Add ECH Discord Channel to EIP Page Index,EIPs
5413,Use New Classification Labels,EIPs
5412,Add Waiting on EIP Number Label,EIPs
5411,Move 4973 to review,EIPs
5410,Add tested EIP-712/2098 compact signature script,EIPs
5409,EIP-1155 Non-Fungible Token extension,EIPs
5406,Cleanup CI & Add Automatic Error Labeling,EIPs
5405,Update name for EIP-5131 and fix documentation for usage of TEXT records,EIPs
5404,Cleanup ci-comment.yml,EIPs
5402,Update for text records,EIPs
5401,Update Label Action,EIPs
5400,Fix EIP Bot,EIPs
5399,ref: #5385 for resolving the deleteEIP asset along with changing status,EIPs
5398,Change stale threshold,EIPs
5397,"Revert ""Change Stale Thresholds""",EIPs
5393,Update eip-4626.md,EIPs
5392,Add Waiting on Author Label on CI Failure,EIPs
5391,Update eip-4907.md,EIPs
5390,Hash `string tokenURI`,EIPs
5389,Promote EIP-5313 to last call,EIPs
5388,Add EIP-5388: Token-Gated HTTP Endpoints,EIPs
5387,Update EIP-2315,EIPs
5386,Adjust framing in EIP-5192 spec,EIPs
5385,Eip 3475 final patch,EIPs
5384,Eip 3475 final patch,EIPs
5383,Jekyll Speedup,EIPs
5382,Update eip-3779.md,EIPs
5381,Update EIP-3779: Remaining changes moved to EIP-2315,EIPs
5380,Add EIP-5380: EIP-721 Entitlement Extension,EIPs
5379,Update EIP-1: Add License Checker,EIPs
5378,Update eip-2315.md,EIPs
5377,Create EIP-5377 (typographical fix of EIP-4400),EIPs
5376,Update eip-2315.md,EIPs
5375,EIP-5375 - NFT Authorship.md,EIPs
5374,Add updateEIP to exempt labels,EIPs
5373,fix: small typo on event name,EIPs
5372,Update EIP Bot,EIPs
5371,Reverting behavior changes that didn't get editor approval.,EIPs
5370,Corrects the name of EIPW.,EIPs
5369,Fix ambiguity between EIP-1577 and HTTPS,EIPs
5368,Add a word to clarify meaning in EIP-5267,EIPs
5367,CI: Add Markdown Linter,EIPs
5366,Update wording for stale bot,EIPs
5365,Update Stale Bot Formatting,EIPs
5364,"Revert ""Update Stale Bot""",EIPs
5363,Update Label Bot,EIPs
5362,Attempt to fix the Automerge action,EIPs
5361,CI: Add Link Checker,EIPs
5360,Change Stale Thresholds,EIPs
5359,Use uniform casing for keys,EIPs
5358,EIP-5007: Change Status to Review,EIPs
5357,Add relevant labels to PRs automagically,EIPs
5356,EIP-5139: Add validity requirement,EIPs
5355,Change EIP-5131 to use ENS TEXT records for signing resolution,EIPs
5354,Fix formatting eip refs,EIPs
5353,Update EIP-4844: Remove system contract concept,EIPs
5351,Move EIP-4987 to Review,EIPs
5350,Submit EIP-3525 for review,EIPs
5349,EIP-4626,EIPs
5348,Update eip-5114.md,EIPs
5347,Update eip-5114.md,EIPs
5346,Update eip-5114.md,EIPs
5345,EIP-5345  Walletconnect Silent-Signing Extension,EIPs
5344,Add EIP-5344: Soulmates Token,EIPs
5343,EIP-5139: Switch from an array of providers to a map,EIPs
5342,Update Stale Bot,EIPs
5341,Add EIP-5341: EIP NFT referral proposal,EIPs
5340,Update EIP-1: Decentralize the preferred choice of `discussion-to`,EIPs
5339,"Add schemas ""ethereum-web3://"" and ""eth-web3://""",EIPs
5338,Publish EIP-67 as withdrawn,EIPs
5337,Ping editors with write permissions when they are needed,EIPs
5336,changing the ERC with EIP along with their relative links,EIPs
5335,"Resurrect EIP-831 and add ""eth"" shorhand",EIPs
5334,Add EIP-5334: EIP-721 User And Expires And Level Extension,EIPs
5333,EIP5327: ERC-721 User And Expires And Level Extension,EIPs
5332,Replace kodiak with GitHub action,EIPs
5331,Remove exploitable code in CI,EIPs
5330,"Revert ""Improvify GitHub Action (#5312)""",EIPs
5329,Test Exploit,EIPs
5328,Fix EIP Auto Merge Bot,EIPs
5327,Remove an unnoticed single quote,EIPs
5326,wip: minor changes about ERC -> EIP and spaces,EIPs
5325,Update,EIPs
5324,Exploit Testing,EIPs
5323,Update,EIPs
5322,Create,EIPs
5321,Create hop.yml,EIPs
5320,Add EIP-5320: Harberger Taxes NFT,EIPs
5319,Re-Add Comment Cleaner,EIPs
5317,Adds DRAFT tag to items in review/stagnant/withdrawn when rendered.,EIPs
5316,"Disallow the word ""smart"" in EIP titles and descriptions",EIPs
5314,Move to last call,EIPs
5313,EIP-5313 Light Contract Ownership,EIPs
5312,Improvify GitHub Action,EIPs
5311,Update EIP-173: Add EIP-165 dependency,EIPs
5309,Move EIP-5267 to Review,EIPs
5307,Bump tzinfo from 1.2.7 to 1.2.10,EIPs
5306,Bump @openzeppelin/contracts from 4.5.0 to 4.7.1 in /assets/eip-4907,EIPs
5305,Add Contributor License Agreement,EIPs
5304,ERC-5006  Implementation Bugfix,EIPs
5302,Remove old EIP-20 file,EIPs
5301,eip-5202: rename factory to blueprint,EIPs
5300,Create EIP-5298: ENS Trust to hold NFTs under ENS name,EIPs
5299,Add EIP-5299: Storage scaling pattern,EIPs
5297,"Revert ""Make the CI Commenting Cleaner (#5290)""",EIPs
5296,Add RFC3986(URI) to assets/RFCs,EIPs
5295,Update EIP-4834: Move to Last Call,EIPs
5293,"Add myself as an interface, meta, and informational editor",EIPs
5292,Update EIP-4626: New solmate url,EIPs
5291,Update the issue forms,EIPs
5290,Make the CI Commenting Cleaner,EIPs
5289,Add EIP-5289: Ethereum Notary Interface,EIPs
5288,Switch to Ethereum repository for eipw,EIPs
5287,EIP-4519 - Tittle fixed to less than 44 characters.,EIPs
5286,Move EIP-1328 to review,EIPs
5284,EIP-4906: Change status to Last Call,EIPs
5283,A Semaphore for Parallelizable Reentrancy Protection,EIPs
5281,Use a workflow_run trigger to make the `eipw` comment,EIPs
5279,"Revert ""Move EIPW into a pull_request_target workflow instead (#5277)""",EIPs
5278,Don't lint EIP-1 or EIP-5069,EIPs
5277,Move EIPW into a pull_request_target workflow instead,EIPs
5276,"Revert ""Try something to allow comments""",EIPs
5275,Try something to allow comments,EIPs
5273,Update EIP-1: Reference ERCs by ERC-X,EIPs
5272,Add RFC Information,EIPs
5271,Move EIP-712 to Last Call,EIPs
5270,Update EIP-5000: Renumber to EIP-5159,EIPs
5269,EIP-5269: ERC Interface Detection,EIPs
5268,Remove failed attempt to validate JIMP and JUMPI.,EIPs
5267,Add EIP-5267: Retrieval of EIP-712 domain,EIPs
5266,Force LF line endings,EIPs
5264,Vercel isn't worth fixing,EIPs
5263,Fix vercel... again,EIPs
5262,Fix vercel... for the last time™,EIPs
5261,"Fix vercel for the last time, hopefully",EIPs
5260,Fix vercel,EIPs
5259,Add vercel-based previewing,EIPs
5258,EIP-4750: Make type section optional,EIPs
5257,EIP-4200: Add test cases,EIPs
5256,"Revert ""Small fix for when the Gemfile is updated""",EIPs
5255,Delete EIP-5000,EIPs
5254,Update EIP-1 with requirement of `title` and `description`,EIPs
5253,Editorial suggestions for EIP-3541,EIPs
5252,Add EIP-5252: Account-bound Finance,EIPs
